,SELECTED_MODEL,SELECTED_SECTOR,AVAILABLE_STOCKS
2007-11-20,ARIMAX,ENERGY,"['APA', 'BKR', 'CVX', 'COP', 'CTRA', 'DVN', 'EOG', 'EQT', 'XOM', 'HAL', 'HES', 'MRO', 'OXY', 'OKE', 'PXD', 'SLB', 'VLO', 'WMB']"
2008-05-22,SVR,CONSUMER_DISCRETIONARY,"['AMZN', 'AZO', 'BBWI', 'BBY', 'BKNG', 'BWA', 'KMX', 'CCL', 'CMG', 'DHI', 'DRI', 'DPZ', 'EBAY', 'EXPE', 'F', 'GRMN', 'GPC', 'HAS', 'HD', 'LVS', 'LEN', 'LKQ', 'LOW', 'MAR', 'MCD', 'MGM', 'MHK', 'NWL', 'NKE', 'NVR', 'ORLY', 'POOL', 'PHM', 'RL', 'ROST', 'RCL', 'SBUX', 'TPR', 'TJX', 'TSCO', 'VFC', 'WHR', 'WYNN', 'YUM']"
2008-11-19,ARIMAX,CONSUMER_DISCRETIONARY,"['AMZN', 'AZO', 'BBWI', 'BBY', 'BKNG', 'BWA', 'KMX', 'CCL', 'CMG', 'DHI', 'DRI', 'DPZ', 'EBAY', 'EXPE', 'F', 'GRMN', 'GPC', 'HAS', 'HD', 'LVS', 'LEN', 'LKQ', 'LOW', 'MAR', 'MCD', 'MGM', 'MHK', 'NWL', 'NKE', 'NVR', 'ORLY', 'POOL', 'PHM', 'RL', 'ROST', 'RCL', 'SBUX', 'TPR', 'TJX', 'TSCO', 'VFC', 'WHR', 'WYNN', 'YUM']"
2009-05-22,GradientBoost,REAL_ESTATE,"['ARE', 'AMT', 'AVB', 'BXP', 'CPT', 'CBRE', 'CCI', 'DLR', 'EQIX', 'EQR', 'ESS', 'EXR', 'FRT', 'PEAK', 'HST', 'IRM', 'KIM', 'MAA', 'PLD', 'PSA', 'O', 'REG', 'SBAC', 'SPG', 'UDR', 'VTR', 'WELL', 'WY']"
2009-11-19,ElasticNet,REAL_ESTATE,"['ARE', 'AMT', 'AVB', 'BXP', 'CPT', 'CBRE', 'CCI', 'DLR', 'EQIX', 'EQR', 'ESS', 'EXR', 'FRT', 'PEAK', 'HST', 'IRM', 'KIM', 'MAA', 'PLD', 'PSA', 'O', 'REG', 'SBAC', 'SPG', 'UDR', 'VTR', 'WELL', 'WY']"
2010-05-24,ElasticNet,CONSUMER_DISCRETIONARY,"['AMZN', 'AZO', 'BBWI', 'BBY', 'BKNG', 'BWA', 'KMX', 'CCL', 'CMG', 'DHI', 'DRI', 'DPZ', 'EBAY', 'EXPE', 'F', 'GRMN', 'GPC', 'HAS', 'HD', 'LVS', 'LEN', 'LKQ', 'LOW', 'MAR', 'MCD', 'MGM', 'MHK', 'NWL', 'NKE', 'NVR', 'ORLY', 'POOL', 'PHM', 'RL', 'ROST', 'RCL', 'SBUX', 'TPR', 'TJX', 'TSCO', 'VFC', 'WHR', 'WYNN', 'YUM']"
2010-11-19,ElasticNet,MATERIALS,"['APD', 'ALB', 'AVY', 'BALL', 'CE', 'CF', 'DD', 'EMN', 'ECL', 'FMC', 'FCX', 'IFF', 'IP', 'LIN', 'MLM', 'MOS', 'NEM', 'NUE', 'PKG', 'PPG', 'SEE', 'SHW', 'STLD', 'VMC']"
2011-05-23,XGBoost,HEALTH_CARE,"['ABT', 'A', 'ALGN', 'AMGN', 'BAX', 'BDX', 'BIO', 'TECH', 'BIIB', 'BSX', 'BMY', 'CAH', 'COR', 'CNC', 'CRL', 'CI', 'COO', 'CVS', 'DHR', 'DVA', 'XRAY', 'DXCM', 'EW', 'ELV', 'LLY', 'GILD', 'HSIC', 'HOLX', 'HUM', 'IDXX', 'ILMN', 'INCY', 'ISRG', 'JNJ', 'LH', 'MCK', 'MDT', 'MRK', 'MTD', 'MOH', 'PFE', 'DGX', 'REGN', 'RMD', 'RVTY', 'STE', 'SYK', 'TFX', 'TMO', 'UNH', 'UHS', 'VRTX', 'VTRS', 'WAT', 'WST', 'ZBH']"
2011-11-18,ARIMAX,ENERGY,"['APA', 'BKR', 'CVX', 'COP', 'CTRA', 'DVN', 'EOG', 'EQT', 'XOM', 'HAL', 'HES', 'MRO', 'OXY', 'OKE', 'PXD', 'SLB', 'VLO', 'WMB']"
2012-05-22,SVR,FINANCIALS,"['AFL', 'ALL', 'AXP', 'AIG', 'AMP', 'AON', 'ACGL', 'AJG', 'AIZ', 'BAC', 'WRB', 'BRK-B', 'BLK', 'BK', 'BRO', 'COF', 'SCHW', 'CB', 'CINF', 'C', 'CME', 'CMA', 'EG', 'FDS', 'FITB', 'FIS', 'FI', 'BEN', 'GL', 'GPN', 'GS', 'HIG', 'HBAN', 'ICE', 'IVZ', 'JKHY', 'JPM', 'KEY', 'LNC', 'L', 'MTB', 'MKTX', 'MMC', 'MET', 'MCO', 'MS', 'NDAQ', 'NTRS', 'PNC', 'PFG', 'PGR', 'PRU', 'RJF', 'RF', 'SPGI', 'STT', 'TROW', 'TRV', 'TFC', 'USB', 'WFC', 'WTW', 'ZION']"
