,Year,Stocks,Gold,T-Bills
0,1968,11,11,5
1,1969,-9,8,7
2,1970,4,-14,7
3,1971,14,14,4
4,1972,19,44,4
5,1973,-15,66,7
6,1974,-27,64,8
7,1975,37,0,6
8,1976,24,-22,5
9,1977,-7,18,5
10,1978,7,31,7
11,1979,19,59,10
12,1980,33,99,11
13,1981,-5,-25,15
14,1982,22,4,11
15,1983,23,-11,9
16,1984,6,-15,10
17,1985,32,-12,8
18,1986,19,16,6
19,1987,5,22,5
20,1988,17,-2,6
